# LatteX LaTeX-math test corpus — SINGLE SOURCE OF TRUTH.
#
# Both examples/corpus.md and CorpusParseTest.java derive from this file, so the
# documented tier and the empirically-verified parse outcome cannot drift.
#
# Columns are TAB-separated: TIER <tab> GROUP <tab> LATEX <tab> DESCRIPTION
# Backslashes are literal (this is a data file, not Java source — no escaping).
#
# TIER legend (see examples/corpus.md for the full rubric):
#   PARSES-NOW         parse() returns a tree today (verified by the test).
#   NEEDS-PARSER-NODE  parse() throws MathSyntaxException today; needs a new
#                      MathNode / parser feature (the DESCRIPTION names it).
#   NEEDS-S4-LAYOUT    parse() SUCCEEDS today, but faithful rendering needs new
#                      2D layout (delimiter sizing to content, eval bars).
#   NEEDS-FONT-STYLE   parse() throws today; the missing feature is fundamentally
#                      a font-variant glyph set or emitter color.
#   PARSER-BUG         parse() throws a NON-MathSyntaxException (NPE / SOE / CCE);
#                      a robustness bug — the parser should fail cleanly. (none found)
#
# ==== scripts / fractions / roots ==================================
NEEDS-PARSER-NODE	cases	f(n)=\begin{cases}n/2&\text{if }n\text{ even}\\-(n+1)/2&\text{if }n\text{ odd}\end{cases}	piecewise cases — needs cases environment node (then S4 layout)
NEEDS-FONT-STYLE	color	k={\color{red}x}-2	colored subterm — needs \color node + emitter color
# ==== matrices / arrays ============================================
NEEDS-PARSER-NODE	matrix	\begin{matrix}a&b\\c&d\end{matrix}	plain matrix — needs environment + &/\\ node
NEEDS-PARSER-NODE	matrix	\begin{pmatrix}a&b\\c&d\end{pmatrix}	parenthesized matrix
NEEDS-PARSER-NODE	matrix	\begin{bmatrix}a&b\\c&d\end{bmatrix}	bracketed matrix
NEEDS-PARSER-NODE	matrix	\begin{Bmatrix}a&b\\c&d\end{Bmatrix}	brace matrix
NEEDS-PARSER-NODE	matrix	\begin{vmatrix}a&b\\c&d\end{vmatrix}	determinant (single-bar) matrix
NEEDS-PARSER-NODE	matrix	A_{m,n}=\begin{pmatrix}a_{1,1}&\cdots&a_{1,n}\\\vdots&\ddots&\vdots\\a_{m,1}&\cdots&a_{m,n}\end{pmatrix}	full matrix with \cdots \vdots \ddots
NEEDS-PARSER-NODE	matrix	\bordermatrix{&1&2\\1&a&b\\2&c&d}	bordered matrix with row/col labels — needs \bordermatrix node
NEEDS-PARSER-NODE	matrix	\begin{array}{c|c}1&2\\\hline 3&4\end{array}	array with vertical and horizontal rules — needs array node + column spec + \hline
NEEDS-PARSER-NODE	matrix	\vdots	vertical dots symbol
NEEDS-PARSER-NODE	matrix	\ddots	diagonal dots symbol
# ==== named operators / misc =======================================
NEEDS-PARSER-NODE	named-op	\lim_{x\to\infty}\exp(-x)=0	limit and exp — needs named-operator node (\lim under-limits, \exp)
NEEDS-PARSER-NODE	named-op	\cos(2\theta)=\cos^2\theta-\sin^2\theta	cos and sin — needs named-operator node
PARSES-NOW	named-op	\frac{d}{dx}(kg(x))	derivative operator built from primitives
NEEDS-PARSER-NODE	named-op	x\equiv a\pmod{b}	modulo — needs \pmod node
NEEDS-FONT-STYLE	named-op	\boldsymbol{\beta}=(\beta_1,\beta_2,\ldots,\beta_n)	bold beta vector — needs \boldsymbol (bold-math font variant)
NEEDS-PARSER-NODE	named-op	\top	top symbol
NEEDS-PARSER-NODE	named-op	\bot	bottom symbol
# ==== font / style alphabets =======================================
NEEDS-FONT-STYLE	font	\mathcal{ABCDEF}	calligraphic alphabet — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathbb{ABCDEF}	blackboard-bold alphabet — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathfrak{ABCDEF}	fraktur alphabet — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathrm{ABCDEF}	upright roman — needs font-variant node
NEEDS-FONT-STYLE	font	\mathsf{ABCDEF}	sans-serif — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathit{ABCDEF}	math italic — needs font-variant node
NEEDS-FONT-STYLE	font	\mathbf{ABCDEF}	bold — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\boldsymbol{abcdef}	bold symbols — needs bold-math font variant
PARSES-NOW	greek	\alpha,A,\beta,B,\gamma,\Gamma,\pi,\Pi,\phi,\mu,\Phi	greek upper+lower mixed with latin
NEEDS-PARSER-NODE	greek	\varphi	variant phi — needs symbol
