# LatteX LaTeX-math test corpus — SINGLE SOURCE OF TRUTH.
#
# Both examples/corpus.md and CorpusParseTest.java derive from this file, so the
# documented tier and the empirically-verified parse outcome cannot drift.
#
# Columns are TAB-separated: TIER <tab> GROUP <tab> LATEX <tab> DESCRIPTION
# Backslashes are literal (this is a data file, not Java source — no escaping).
#
# TIER legend (see examples/corpus.md for the full rubric):
#   PARSES-NOW         parse() returns a tree today (verified by the test).
#   NEEDS-PARSER-NODE  parse() throws MathSyntaxException today; needs a new
#                      MathNode / parser feature (the DESCRIPTION names it).
#   NEEDS-S4-LAYOUT    parse() SUCCEEDS today, but faithful rendering needs new
#                      2D layout (delimiter sizing to content, eval bars).
#   NEEDS-FONT-STYLE   parse() throws today; the missing feature is fundamentally
#                      a font-variant glyph set or emitter color.
#   PARSER-BUG         parse() throws a NON-MathSyntaxException (NPE / SOE / CCE);
#                      a robustness bug — the parser should fail cleanly. (none found)
#
# ==== scripts / fractions / roots ==================================
NEEDS-PARSER-NODE	matrix	\begin{bmatrix}a&b\\c&d\end{bmatrix}	bracketed matrix
NEEDS-PARSER-NODE	matrix	\begin{Bmatrix}a&b\\c&d\end{Bmatrix}	brace matrix
NEEDS-PARSER-NODE	matrix	\begin{vmatrix}a&b\\c&d\end{vmatrix}	determinant (single-bar) matrix
NEEDS-PARSER-NODE	matrix	A_{m,n}=\begin{pmatrix}a_{1,1}&\cdots&a_{1,n}\\\vdots&\ddots&\vdots\\a_{m,1}&\cdots&a_{m,n}\end{pmatrix}	full matrix with \cdots \vdots \ddots
NEEDS-PARSER-NODE	matrix	\bordermatrix{&1&2\\1&a&b\\2&c&d}	bordered matrix with row/col labels — needs \bordermatrix node
NEEDS-PARSER-NODE	matrix	\begin{array}{c|c}1&2\\\hline 3&4\end{array}	array with vertical and horizontal rules — needs array node + column spec + \hline
PARSES-NOW	matrix	\vdots	vertical dots symbol
PARSES-NOW	matrix	\ddots	diagonal dots symbol
# ==== named operators / misc =======================================
PARSES-NOW	named-op	\lim_{x\to\infty}\exp(-x)=0	limit and exp — \lim (under-limits in display) + roman \exp
PARSES-NOW	named-op	\cos(2\theta)=\cos^2\theta-\sin^2\theta	cos and sin — roman named operators with beside scripts
PARSES-NOW	named-op	\frac{d}{dx}(kg(x))	derivative operator built from primitives
NEEDS-PARSER-NODE	named-op	x\equiv a\pmod{b}	modulo — needs \pmod node
NEEDS-FONT-STYLE	named-op	\boldsymbol{\beta}=(\beta_1,\beta_2,\ldots,\beta_n)	bold beta vector — needs \boldsymbol (bold-math font variant)
PARSES-NOW	named-op	\top	top symbol
PARSES-NOW	named-op	\bot	bottom symbol
# ==== font / style alphabets =======================================
NEEDS-FONT-STYLE	font	\mathcal{ABCDEF}	calligraphic alphabet — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathbb{ABCDEF}	blackboard-bold alphabet — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathfrak{ABCDEF}	fraktur alphabet — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathrm{ABCDEF}	upright roman — needs font-variant node
NEEDS-FONT-STYLE	font	\mathsf{ABCDEF}	sans-serif — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\mathit{ABCDEF}	math italic — needs font-variant node
NEEDS-FONT-STYLE	font	\mathbf{ABCDEF}	bold — needs font-variant node + glyphs
NEEDS-FONT-STYLE	font	\boldsymbol{abcdef}	bold symbols — needs bold-math font variant
PARSES-NOW	greek	\alpha,A,\beta,B,\gamma,\Gamma,\pi,\Pi,\phi,\mu,\Phi	greek upper+lower mixed with latin
PARSES-NOW	greek	\varphi	variant phi
# ==== Tier-1a symbol breadth (relations / binops / arrows / negations) =====
PARSES-NOW	relation	a\leq b\geq c\equiv d\sim e\simeq f\cong g	core relations
PARSES-NOW	relation	x\prec y\succ z\ll w\gg v\subseteq u\supseteq t	ordering + set relations
PARSES-NOW	relation	a\parallel b\perp c\models d\vdash e\propto f\approx g	logical + geometric relations
PARSES-NOW	binop	a\pm b\mp c\times d\div e\cdot f\ast g\star h	arithmetic binary operators
PARSES-NOW	binop	a\oplus b\ominus c\otimes d\oslash e\odot f	circled binary operators
PARSES-NOW	binop	a\cap b\cup c\sqcap d\sqcup e\wedge f\vee g\setminus h	set + lattice binary operators
PARSES-NOW	arrow	a\to b\gets c\mapsto d\leftrightarrow e	basic arrows
PARSES-NOW	arrow	a\Leftarrow b\Rightarrow c\Leftrightarrow d\longrightarrow e	double + long arrows
PARSES-NOW	arrow	a\hookrightarrow b\rightleftharpoons c\leadsto d	harpoon + hook + squiggle arrows
PARSES-NOW	ord	\infty\partial\nabla\hbar\ell\Re\Im\aleph\forall\exists	miscellaneous ordinary symbols
PARSES-NOW	negation	a\nleq b\ngeq c\nmid d\notin e\neq f	explicit precomposed negations
PARSES-NOW	negation	a\not= b,\ x\not\in S,\ A\not\subset B	\not prefix over precomposed relations
PARSES-NOW	greek	\varepsilon\vartheta\varpi\varrho\varsigma\varphi\digamma	greek variant letters
